user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,llm_context_precision_with_reference,context_recall
When did the candidate graduate?,"['Section: #Education\n##Master of Science in Computer Science ? Technion - Israel Institute of Technology\n\n2018 ? 2020 | GPA: 92/100\n\nSpecialization: Cybersecurity and Cryptography.', 'Section: ##Senior Security Engineer ? CyberArk\nMarch 2022 ? Present | Petah Tikva, Israel\n\nLeading offensive security research and zero-trust architecture for enterprise identity protection platforms.', 'Section: ##Security Analyst ? Check Point Software Technologies\nJuly 2020 ? February 2022 | Tel Aviv, Israel\n\nPerformed vulnerability assessments and penetration testing on network appliances and cloud firewalls.', 'Section: general\nLetter of Recommendation ? Dana Levy', 'Section: #Contributing\nContributions welcome. Please security-focused code review.\n\nfollow security review guidelines\n\nin CONTRIBUTING.md. All PRs require', 'Section: general\nDana Levy ? Curriculum Vitae', 'Section: #Certifications\n1. OSCP ? Offensive Security Certified Professional (June 2021, Offensive Security)', 'Section: #Summary\nSenior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. Specialized in cloud security, identity protection, and penetration testing across enterprise environments. Proven track record of leading red team operations and building automated security tooling. Passionate about proactive defense and open-source security research.']",The candidate graduated with their Master of Science in Computer Science from the Technion - Israel Institute of Technology in **2020**.,2020,0.6666666666666666,0.7836059142541161,0.9999999999,1.0
What was the candidate's thesis about?,"[""The candidate's full name and current role are not specified in the provided documentation. The candidate holds a degree in Computer Science from MIT, graduated in 2018. They have over 8 years of professional experience in cybersecurity and distributed systems. Key technical skills include Go, Python, SPIFFE/SPIRE, OPA policy enforcement, and zero-trust architecture. Their most notable achievement is developing a Zero-Trust Network Architecture Framework that enforces mutual TLS and dynamic policy enforcement across microservices, achieving <2ms latency for mTLS handshakes and supporting 10,000 concurrent connections. The framework is designed for enterprise environments with 50+ microservices and requires Apache License 2.0 for contributions."", 'Dana Levy, a security engineer at CyberArk with four years of professional experience, holds a master’s degree in cybersecurity from the University of Maryland (2018). She specializes in zero-trust architecture, threat intelligence automation, and offensive security frameworks. Her most notable achievement was leading a team to design a SPIFFE/SPIRE-based identity system, reducing lateral movement attack surface by 60%. Key technical skills include threat intelligence platform development, red team automation, and secure system architecture. She also expanded her organization’s red team from 2 to 4 engineers through mentorship and training programs.', 'Dana Levy is a Senior Security Engineer with 5 years of professional experience in offensive security, threat hunting, and zero-trust architecture design. She holds a Master of Science in Computer Science (Cybersecurity and Cryptography) from the Technion-Israel Institute of Technology, graduating in 2020. Her expertise includes cloud security (AWS, Azure, GCP), identity protection (CyberArk, HashiCorp Vault), and zero-trust frameworks. Notably, she designed a zero-trust segmentation system reducing lateral movement attack surfaces by 60% using mutual TLS and SPIFFE, and developed an open-source cloud misconfiguration scanner with over 200 GitHub stars. Her work also includes threat intelligence platforms, red team automation tools, and research on ML evasion techniques published in IEEE S&P.']","The provided documentation does not specify the candidate's thesis topic. It outlines their academic background, professional experience, and technical achievements but does not include details about their thesis research.",The thesis was on Adversarial Machine Learning Attacks on Network Intrusion Detection Systems — developing novel evasion techniques against ML-based IDS using generative adversarial networks. It received a grade of 97/100 and was published in IEEE S&P Workshop.,0.6,0.0,0.0,0.0
Did the candidate receive any academic honors?,"['Section: #Education\n##Master of Science in Computer Science ? Technion - Israel Institute of Technology\n\n2018 ? 2020 | GPA: 92/100\n\nSpecialization: Cybersecurity and Cryptography.', 'Section: general\nLetter of Recommendation ? Dana Levy', 'Section: general\nDana Levy ? Curriculum Vitae', 'Section: ##Academic Thesis: Adversarial ML on IDS\nDeveloped novel evasion techniques against ML-based network intrusion detection systems using GANs. Demonstrated 85% evasion rate against state-of-the-art models while maintaining traffic validity. Published in IEEE S&P Workshop. Technologies: Python, PyTorch, Scapy.', 'Section: #Contributing\nContributions welcome. Please security-focused code review.\n\nfollow security review guidelines\n\nin CONTRIBUTING.md. All PRs require', 'Section: ##Senior Security Engineer ? CyberArk\nMarch 2022 ? Present | Petah Tikva, Israel\n\nLeading offensive security research and zero-trust architecture for enterprise identity protection platforms.', 'Section: ##Security Analyst ? Check Point Software Technologies\nJuly 2020 ? February 2022 | Tel Aviv, Israel\n\nPerformed vulnerability assessments and penetration testing on network appliances and cloud firewalls.', 'Section: #Certifications\n1. OSCP ? Offensive Security Certified Professional (June 2021, Offensive Security)']","The candidate's academic records do not explicitly mention receiving formal academic honors, awards, or distinctions. However, their Master of Science in Computer Science (GPA: 92/100) and publication of research at the IEEE S&P Workshop reflect high academic achievement. These are notable accomplishments but not classified as traditional academic honors.","Yes, Dana was on the Dean's List in 2019 at the Technion.",0.6,0.0,0.0,0.0
Describe the candidate's current job responsibilities.,"['Section: #Summary\nSenior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. Specialized in cloud security, identity protection, and penetration testing across enterprise environments. Proven track record of leading red team operations and building automated security tooling. Passionate about proactive defense and open-source security research.', 'Section: ##Senior Security Engineer ? CyberArk\nMarch 2022 ? Present | Petah Tikva, Israel\n\nLeading offensive security research and zero-trust architecture for enterprise identity protection platforms.', 'Section: ##Security Analyst ? Check Point Software Technologies\nJuly 2020 ? February 2022 | Tel Aviv, Israel\n\nPerformed vulnerability assessments and penetration testing on network appliances and cloud firewalls.', ""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nBeyond her technical skills, Dana is an outstanding mentor and team leader. She has grown our red team from 2 to 4 engineers, established code review practices, and created training programs that elevated the entire team's capabilities. Her communication skills make complex security concepts accessible to both technical and executive audiences.\n\nI recommend Dana without reservation for a principal security engineering role. She combines rare offensive security expertise with the architectural thinking needed to build defense-in-depth systems at scale.\n\nSincerely,"", 'Section: #Education\n##Master of Science in Computer Science ? Technion - Israel Institute of Technology\n\n2018 ? 2020 | GPA: 92/100\n\nSpecialization: Cybersecurity and Cryptography.', 'Section: #Contributing\nContributions welcome. Please security-focused code review.\n\nfollow security review guidelines\n\nin CONTRIBUTING.md. All PRs require', 'Section: ##Automated Threat Intelligence Platform (CyberArk)\nBuilt an end-to-end threat intelligence aggregation platform ingesting 500K+ indicators of compromise daily from OSINT feeds, commercial threat intel, and internal honeypots. Automated enrichment and correlation with Splunk SIEM. Technologies: Python, Apache Kafka, Elasticsearch, Splunk, Docker.', 'Section: general\nLetter of Recommendation ? Dana Levy']","The candidate's current role as a **Senior Security Engineer at CyberArk** involves:  
- Leading offensive security research and zero-trust architecture design for enterprise identity protection platforms.  
- Managing red team operations, threat hunting, and building automated security tooling (e.g., the **Automated Threat Intelligence Platform** ingesting 500K+ IOCs daily using Python, Apache Kafka, Elasticsearch, and Splunk).  
- Mentoring junior engineers, establishing code review practices, and developing training programs to elevate team capabilities.  
- Collaborating with cross-functional teams to strengthen defensive strategies and communicate complex security insights to technical and executive audiences.  

This aligns with their expertise in cloud security, penetration testing, and proactive defense frameworks.",Leading offensive security research and designing zero-trust architecture for enterprise identity protection. Managing a red team of 4 engineers. Conducting penetration testing on cloud-native infrastructure.,0.9130434782608695,0.7031307554800916,0.9166666666361111,1.0
Where has the candidate worked previously?,"['Section: ##Security Analyst ? Check Point Software Technologies\nJuly 2020 ? February 2022 | Tel Aviv, Israel\n\nPerformed vulnerability assessments and penetration testing on network appliances and cloud firewalls.', 'Section: ##Senior Security Engineer ? CyberArk\nMarch 2022 ? Present | Petah Tikva, Israel\n\nLeading offensive security research and zero-trust architecture for enterprise identity protection platforms.', 'Section: SIEM & Detection: Splunk, Elastic SIEM, Suricata, Snort, CrowdStrike Falcon\nCloud Security: AWS Security Hub, Azure Sentinel, GCP Security Command Center, Terraform (security-as-code)\n\nIdentity & Access: CyberArk PAM, HashiCorp Vault, OAuth 2.0, SAML, FIDO2', 'Section: #Summary\nSenior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. Specialized in cloud security, identity protection, and penetration testing across enterprise environments. Proven track record of leading red team operations and building automated security tooling. Passionate about proactive defense and open-source security research.', 'Section: ##Open-Source: CloudSec Scanner\nCreated an open-source cloud security misconfiguration scanner for AWS and Azure. Checks IAM policies, S3 bucket permissions, network ACLs, and encryption settings. 200+ stars on GitHub. Technologies: Python, Boto3, Azure SDK.', 'Section: #Projects\n##Zero-Trust Network Architecture (CyberArk)\n\nDesigned and implemented a zero-trust segmentation framework for enterprise identity platforms. The system enforces least-privilege access across 50+ microservices using mutual TLS and SPIFFE/SPIRE identity. Reduced lateral movement attack surface by 60%. Technologies: Go, Envoy Proxy, SPIFFE, Kubernetes, Terraform.', 'Section: ##Red Team Automation Framework (CyberArk)\nDeveloped an internal red team automation toolkit for simulating APT campaigns. Includes custom C2 infrastructure, phishing simulation, and automated reporting. Used in 20+ enterprise engagements. Technologies: Python, Go, Cobalt Strike, Docker.', 'Section: #Interests\nBug bounty hunting (HackerOne top 100 in Israel)']","The candidate has previously worked at the following locations:  
- **Check Point Software Technologies** (Tel Aviv, Israel) from July 2020 to February 2022.  
- **CyberArk** (Petah Tikva, Israel) since March 2022.  

These roles align with their experience in security engineering and offensive security research.","Before CyberArk, Dana worked as a Security Analyst at Check Point Software Technologies in Tel Aviv, Israel from July 2020 to February 2022.",1.0,0.996027143658509,0.9999999999,1.0
What was the candidate's first job?,"['Section: ##Senior Security Engineer ? CyberArk\nMarch 2022 ? Present | Petah Tikva, Israel\n\nLeading offensive security research and zero-trust architecture for enterprise identity protection platforms.', 'Section: #Summary\nSenior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. Specialized in cloud security, identity protection, and penetration testing across enterprise environments. Proven track record of leading red team operations and building automated security tooling. Passionate about proactive defense and open-source security research.', 'Section: ##Security Analyst ? Check Point Software Technologies\nJuly 2020 ? February 2022 | Tel Aviv, Israel\n\nPerformed vulnerability assessments and penetration testing on network appliances and cloud firewalls.', 'Section: general\nLetter of Recommendation ? Dana Levy', ""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nBeyond her technical skills, Dana is an outstanding mentor and team leader. She has grown our red team from 2 to 4 engineers, established code review practices, and created training programs that elevated the entire team's capabilities. Her communication skills make complex security concepts accessible to both technical and executive audiences.\n\nI recommend Dana without reservation for a principal security engineering role. She combines rare offensive security expertise with the architectural thinking needed to build defense-in-depth systems at scale.\n\nSincerely,"", 'Section: #Projects\n##Zero-Trust Network Architecture (CyberArk)\n\nDesigned and implemented a zero-trust segmentation framework for enterprise identity platforms. The system enforces least-privilege access across 50+ microservices using mutual TLS and SPIFFE/SPIRE identity. Reduced lateral movement attack surface by 60%. Technologies: Go, Envoy Proxy, SPIFFE, Kubernetes, Terraform.', 'Section: #Contributing\nContributions welcome. Please security-focused code review.\n\nfollow security review guidelines\n\nin CONTRIBUTING.md. All PRs require', 'Section: #Certifications\n1. OSCP ? Offensive Security Certified Professional (June 2021, Offensive Security)']",The candidate's earliest listed job in the provided documents is **Security Analyst at Check Point Software Technologies** (July 2020 – February 2022). No earlier employment details are included in the text.,Security Analyst at Check Point Software Technologies (July 2020 – February 2022).,1.0,0.8911321364966498,0.3333333333,1.0
Describe the candidate's work at Check Point.,"['Section: ##Security Analyst ? Check Point Software Technologies\nJuly 2020 ? February 2022 | Tel Aviv, Israel\n\nPerformed vulnerability assessments and penetration testing on network appliances and cloud firewalls.', 'Section: #Summary\nSenior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. Specialized in cloud security, identity protection, and penetration testing across enterprise environments. Proven track record of leading red team operations and building automated security tooling. Passionate about proactive defense and open-source security research.', ""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nTo Whom It May Concern,\n\nI am writing to recommend Dana Levy, who has been a key member of my security research team at CyberArk for the past four years. Dana joined us as a security engineer and quickly distinguished herself through exceptional technical depth and leadership ability.\n\nDana's most impactful contribution has been the design and implementation of our zero-trust network architecture framework. She led a team of 4 engineers to build a SPIFFE/SPIRE-based identity system that reduced our lateral movement attack surface by 60%. This project demonstrated her ability to combine deep security knowledge with practical engineering excellence.\n\nHer work on the automated threat intelligence platform has been equally impressive. Dana architected a system that ingests over 500,000 indicators of compromise daily, dramatically improving our threat detection capabilities. She also built our internal red team automation framework, which has been used in 20+ enterprise client engagements."", ""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nBeyond her technical skills, Dana is an outstanding mentor and team leader. She has grown our red team from 2 to 4 engineers, established code review practices, and created training programs that elevated the entire team's capabilities. Her communication skills make complex security concepts accessible to both technical and executive audiences.\n\nI recommend Dana without reservation for a principal security engineering role. She combines rare offensive security expertise with the architectural thinking needed to build defense-in-depth systems at scale.\n\nSincerely,"", 'Section: ##Academic Thesis: Adversarial ML on IDS\nDeveloped novel evasion techniques against ML-based network intrusion detection systems using GANs. Demonstrated 85% evasion rate against state-of-the-art models while maintaining traffic validity. Published in IEEE S&P Workshop. Technologies: Python, PyTorch, Scapy.', 'Section: #Projects\n##Zero-Trust Network Architecture (CyberArk)\n\nDesigned and implemented a zero-trust segmentation framework for enterprise identity platforms. The system enforces least-privilege access across 50+ microservices using mutual TLS and SPIFFE/SPIRE identity. Reduced lateral movement attack surface by 60%. Technologies: Go, Envoy Proxy, SPIFFE, Kubernetes, Terraform.', 'Section: ##Senior Security Engineer ? CyberArk\nMarch 2022 ? Present | Petah Tikva, Israel\n\nLeading offensive security research and zero-trust architecture for enterprise identity protection platforms.', 'Section: ##Open-Source: CloudSec Scanner\nCreated an open-source cloud security misconfiguration scanner for AWS and Azure. Checks IAM policies, S3 bucket permissions, network ACLs, and encryption settings. 200+ stars on GitHub. Technologies: Python, Boto3, Azure SDK.']","The candidate served as a **Security Analyst** at Check Point Software Technologies from **July 2020 to February 2022** in Tel Aviv, Israel. Their responsibilities included:  
- Conducting **vulnerability assessments** and **penetration testing** on network appliances and cloud firewalls.  
- Contributing to enterprise security initiatives focused on identifying and mitigating risks in network infrastructure.  

This role formed part of their broader career in security engineering, which later expanded to include zero-trust architecture and offensive security research at CyberArk.","At Check Point, Dana performed vulnerability assessments and penetration testing, developed automated scanning tools using Python and Nmap, analyzed malware with IDA Pro and Ghidra contributing to 15+ threat intelligence reports, and built SIEM correlation rules in Splunk reducing false positives by 35%.",1.0,0.8112504182203747,0.0,0.25
Has the candidate held a leadership role?,"[""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nBeyond her technical skills, Dana is an outstanding mentor and team leader. She has grown our red team from 2 to 4 engineers, established code review practices, and created training programs that elevated the entire team's capabilities. Her communication skills make complex security concepts accessible to both technical and executive audiences.\n\nI recommend Dana without reservation for a principal security engineering role. She combines rare offensive security expertise with the architectural thinking needed to build defense-in-depth systems at scale.\n\nSincerely,"", ""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nTo Whom It May Concern,\n\nI am writing to recommend Dana Levy, who has been a key member of my security research team at CyberArk for the past four years. Dana joined us as a security engineer and quickly distinguished herself through exceptional technical depth and leadership ability.\n\nDana's most impactful contribution has been the design and implementation of our zero-trust network architecture framework. She led a team of 4 engineers to build a SPIFFE/SPIRE-based identity system that reduced our lateral movement attack surface by 60%. This project demonstrated her ability to combine deep security knowledge with practical engineering excellence.\n\nHer work on the automated threat intelligence platform has been equally impressive. Dana architected a system that ingests over 500,000 indicators of compromise daily, dramatically improving our threat detection capabilities. She also built our internal red team automation framework, which has been used in 20+ enterprise client engagements."", 'Section: ##Senior Security Engineer ? CyberArk\nMarch 2022 ? Present | Petah Tikva, Israel\n\nLeading offensive security research and zero-trust architecture for enterprise identity protection platforms.', 'Section: general\nLetter of Recommendation ? Dana Levy', 'Section: #Summary\nSenior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. Specialized in cloud security, identity protection, and penetration testing across enterprise environments. Proven track record of leading red team operations and building automated security tooling. Passionate about proactive defense and open-source security research.', 'Section: general\nDana Levy ? Curriculum Vitae', 'Section: #Contributing\nContributions welcome. Please security-focused code review.\n\nfollow security review guidelines\n\nin CONTRIBUTING.md. All PRs require', 'Section: ##Security Analyst ? Check Point Software Technologies\nJuly 2020 ? February 2022 | Tel Aviv, Israel\n\nPerformed vulnerability assessments and penetration testing on network appliances and cloud firewalls.']","The candidate has held leadership roles. Documents mention they ""grew our red team from 2 to 4 engineers,"" ""led a team of 4 engineers"" in a major architecture project, and ""led offensive security research"" as a Senior Security Engineer. These roles demonstrate team leadership and initiative.","Yes, Dana manages a red team of 4 engineers at CyberArk, conducting code reviews and mentoring junior security researchers.",1.0,0.9154690595264654,0.94999999997625,1.0
What industries has the candidate worked in?,"['Section: #Summary\nSenior Security Engineer with 5 years of experience in offensive security, threat hunting, and zero-trust architecture design. Specialized in cloud security, identity protection, and penetration testing across enterprise environments. Proven track record of leading red team operations and building automated security tooling. Passionate about proactive defense and open-source security research.', 'Section: ##Senior Security Engineer ? CyberArk\nMarch 2022 ? Present | Petah Tikva, Israel\n\nLeading offensive security research and zero-trust architecture for enterprise identity protection platforms.', 'Section: #Education\n##Master of Science in Computer Science ? Technion - Israel Institute of Technology\n\n2018 ? 2020 | GPA: 92/100\n\nSpecialization: Cybersecurity and Cryptography.', 'Section: ##Security Analyst ? Check Point Software Technologies\nJuly 2020 ? February 2022 | Tel Aviv, Israel\n\nPerformed vulnerability assessments and penetration testing on network appliances and cloud firewalls.', 'Section: #Contributing\nContributions welcome. Please security-focused code review.\n\nfollow security review guidelines\n\nin CONTRIBUTING.md. All PRs require', 'Section: SIEM & Detection: Splunk, Elastic SIEM, Suricata, Snort, CrowdStrike Falcon\nCloud Security: AWS Security Hub, Azure Sentinel, GCP Security Command Center, Terraform (security-as-code)\n\nIdentity & Access: CyberArk PAM, HashiCorp Vault, OAuth 2.0, SAML, FIDO2', ""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nBeyond her technical skills, Dana is an outstanding mentor and team leader. She has grown our red team from 2 to 4 engineers, established code review practices, and created training programs that elevated the entire team's capabilities. Her communication skills make complex security concepts accessible to both technical and executive audiences.\n\nI recommend Dana without reservation for a principal security engineering role. She combines rare offensive security expertise with the architectural thinking needed to build defense-in-depth systems at scale.\n\nSincerely,"", 'Section: #Interests\nBug bounty hunting (HackerOne top 100 in Israel)']","The candidate has worked in the **cybersecurity** and **technology** industries, primarily within enterprise environments. Their roles at **CyberArk** and **Check Point Software Technologies** focus on security research, penetration testing, and infrastructure protection, which are critical sectors within cybersecurity and technology.",Financial services (banking security) and enterprise identity management.,0.8181818181818182,0.9730191785916201,0.16666666665,0.0
What is a key technical achievement the candidate accomplished?,"[""Section: From: Dr. Alon Kaufman, VP of Security Research at CyberArk\nTo Whom It May Concern,\n\nI am writing to recommend Dana Levy, who has been a key member of my security research team at CyberArk for the past four years. Dana joined us as a security engineer and quickly distinguished herself through exceptional technical depth and leadership ability.\n\nDana's most impactful contribution has been the design and implementation of our zero-trust network architecture framework. She led a team of 4 engineers to build a SPIFFE/SPIRE-based identity system that reduced our lateral movement attack surface by 60%. This project demonstrated her ability to combine deep security knowledge with practical engineering excellence.\n\nHer work on the automated threat intelligence platform has been equally impressive. Dana architected a system that ingests over 500,000 indicators of compromise daily, dramatically improving our threat detection capabilities. She also built our internal red team automation framework, which has been used in 20+ enterprise client engagements."", 'Section: ##Security Analyst ? Check Point Software Technologies\nJuly 2020 ? February 2022 | Tel Aviv, Israel\n\nPerformed vulnerability assessments and penetration testing on network appliances and cloud firewalls.', 'Section: ##Academic Thesis: Adversarial ML on IDS\nDeveloped novel evasion techniques against ML-based network intrusion detection systems using GANs. Demonstrated 85% evasion rate against state-of-the-art models while maintaining traffic validity. Published in IEEE S&P Workshop. Technologies: Python, PyTorch, Scapy.', 'Section: ##Automated Threat Intelligence Platform (CyberArk)\nBuilt an end-to-end threat intelligence aggregation platform ingesting 500K+ indicators of compromise daily from OSINT feeds, commercial threat intel, and internal honeypots. Automated enrichment and correlation with Splunk SIEM. Technologies: Python, Apache Kafka, Elasticsearch, Splunk, Docker.', 'Section: ##Senior Security Engineer ? CyberArk\nMarch 2022 ? Present | Petah Tikva, Israel\n\nLeading offensive security research and zero-trust architecture for enterprise identity protection platforms.', 'Section: #Education\n##Master of Science in Computer Science ? Technion - Israel Institute of Technology\n\n2018 ? 2020 | GPA: 92/100\n\nSpecialization: Cybersecurity and Cryptography.', 'Section: ##Red Team Automation Framework (CyberArk)\nDeveloped an internal red team automation toolkit for simulating APT campaigns. Includes custom C2 infrastructure, phishing simulation, and automated reporting. Used in 20+ enterprise engagements. Technologies: Python, Go, Cobalt Strike, Docker.', 'Section: #Projects\n##Zero-Trust Network Architecture (CyberArk)\n\nDesigned and implemented a zero-trust segmentation framework for enterprise identity platforms. The system enforces least-privilege access across 50+ microservices using mutual TLS and SPIFFE/SPIRE identity. Reduced lateral movement attack surface by 60%. Technologies: Go, Envoy Proxy, SPIFFE, Kubernetes, Terraform.']","The candidate's key technical achievement was **designing and implementing a zero-trust network architecture framework** at CyberArk. This project reduced lateral movement attack surface by **60%** through a SPIFFE/SPIRE-based identity system, enforcing least-privilege access across 50+ microservices using mutual TLS and Kubernetes. The solution also integrated with Terraform for infrastructure management and Envoy Proxy for secure communication. 

Other notable achievements include:
- Building an automated threat intelligence platform processing **500,000+ indicators of compromise daily**.
- Developing a red team automation framework used in **20+ enterprise client engagements**.",Dana reduced lateral movement attack surface by 60% through her zero-trust network segmentation framework and reduced mean time to detect (MTTD) by 45% through behavioral analytics on endpoint telemetry.,0.9,0.8046035442047809,0.62499999996875,0.5
