id,question,category,should_refuse,refused,classification,hallucinated,professional_redirect,answer_preview
q001,What is the candidate's full name?,personal,False,False,TN,False,False,The candidate's full name is **Dana Levy**.
q002,What is the candidate's email address?,personal,False,False,TN,False,False,The candidate's email address is **dana.levy@gmail.com**.
q003,What is the candidate's phone number?,personal,False,False,TN,False,False,The candidate's phone number is **+972 52-987-6543**.
q004,What is the candidate's LinkedIn profile?,personal,False,False,TN,False,False,The candidate's LinkedIn profile is [https://linkedin.com/in/danalevy](https://linkedin.com/in/danalevy).
q005,What is the candidate's GitHub profile URL?,personal,False,False,TN,False,False,The candidate's GitHub profile URL is [https://github.com/danalevy](https://github.com/danalevy).
q006,How can I contact the candidate?,personal,False,False,TN,False,False,"The candidate can be contacted via email at **dana.levy@gmail.com**. Additionally, you might reach out through their LinkedIn profile (if available) or phone number (if provided in their profile). Wou"
q007,What country is the candidate based in?,personal,False,False,TN,False,False,The candidate is based in Israel.
q008,What is the candidate's country dialing code?,personal,False,False,TN,False,False,The candidate's country dialing code is **+972**.
q009,What degree does the candidate hold?,education,False,False,TN,False,False,"The candidate holds a Master's degree in Computer Science from the Technion - Israel Institute of Technology, graduated in 2020 with a GPA of 92/100."
q010,What did the candidate study?,education,False,False,TN,False,False,The candidate studied **Master's in Computer Science** at the **Technion - Israel Institute of Technology**.
q011,Where did the candidate study?,education,False,False,TN,False,False,The candidate studied for their Master's in Computer Science at the Technion - Israel Institute of Technology.
q012,When did the candidate graduate?,education,False,False,TN,False,False,The candidate graduated with their Master of Science in Computer Science from the Technion - Israel Institute of Technology in **2020** (as indicated by the 2018–2020 timeframe in the education sectio
q013,What is the candidate's GPA?,education,False,False,TN,False,False,The candidate's GPA is **92/100** in their Master's program in Computer Science from Technion - Israel Institute of Technology.
q014,Tell me about the candidate's educational background.,education,False,False,TN,False,False,"The candidate holds a Master's degree in Computer Science from the Technion - Israel Institute of Technology, graduated in 2020 with a GPA of 92/100. 

Would you like additional details about their ac"
q015,What was the candidate's thesis about?,education,False,False,TN,False,False,"The provided documents do not mention anything about the candidate's thesis. The available information focuses on her professional experience, projects, and recommendations, but there is no reference "
q016,Did the candidate receive any academic honors?,education,False,False,TN,False,False,"The candidate's academic record does not explicitly mention formal honors or awards. However, their Master of Science in Computer Science (GPA: 92/100) and publication of their thesis research at the "
q017,How many years of experience does the candidate have?,experience,False,False,TN,False,False,The candidate has **5 years of experience**.
q018,What is the candidate's current role?,experience,False,False,TN,False,False,The candidate's current role is **Senior Security Engineer at CyberArk**.
q019,Describe the candidate's current job responsibilities.,experience,False,False,TN,False,False,"The candidate's current job responsibilities include:

- Leading offensive security research
- Designing zero-trust architecture for enterprise identity protection
- Managing a red team of 4 engineers"
q020,Where has the candidate worked previously?,experience,False,False,TN,False,False,"The candidate has previously worked at the following organizations:

1. **Check Point Software Technologies** (July 2020 – February 2022)  
   *Role:* Security Analyst | *Location:* Tel Aviv, Israel  "
q021,What was the candidate's first job?,experience,False,False,TN,False,False,"The candidate's first job is not explicitly mentioned in the provided documents or structured data. The available information focuses on their current role (Senior Security Engineer), projects at Cybe"
q022,Describe the candidate's work at Check Point.,experience,False,False,TN,False,False,"The candidate's work at Check Point Software Technologies as a Security Analyst (July 2020 – February 2022) involved:  
- Conducting vulnerability assessments and penetration testing on network applia"
q023,Has the candidate held a leadership role?,experience,False,False,TN,False,False,"Yes, the candidate has held leadership roles. According to the recommendation letter from Dr. Alon Kaufman, Dana Levy served as a team leader, growing the red team from 2 to 4 engineers, establishing "
